country,transaction,isic_code,activity,measure,reporting_year,currency,power_code,value,prtr_system,value_usd,aggregate
CAN,Gross value added,N,Administrative and support service activities,Current prices,2008,CAD,Millions,48881,NPRI,38615.99,6
CAN,Gross value added,N,Administrative and support service activities,Current prices,2009,CAD,Millions,48097,NPRI,37996.63,6
CAN,Gross value added,N,Administrative and support service activities,Current prices,2010,CAD,Millions,50298,NPRI,39735.42,6
CAN,Gross value added,N,Administrative and support service activities,Current prices,2011,CAD,Millions,52548,NPRI,41512.92,6
CAN,Gross value added,N,Administrative and support service activities,Current prices,2012,CAD,Millions,55696,NPRI,43999.84,6
CAN,Gross value added,N,Administrative and support service activities,Current prices,2013,CAD,Millions,57639,NPRI,45534.81,6
CAN,Gross value added,N,Administrative and support service activities,Current prices,2014,CAD,Millions,60220,NPRI,47573.8,6
CAN,Gross value added,N,Administrative and support service activities,Current prices,2015,CAD,Millions,61304,NPRI,48430.16,6
CAN,Gross value added,N,Administrative and support service activities,Current prices,2016,CAD,Millions,61813,NPRI,48832.27,6
CAN,Gross value added,N,Administrative and support service activities,Current prices,2017,CAD,Millions,62860,NPRI,49659.4,6
CAN,Gross value added,N,Administrative and support service activities,Current prices,2018,CAD,Millions,65758,NPRI,51948.82,6
CAN,Gross value added,O,"Public administration and defence, compulsory social security",Current prices,2007,CAD,Millions,92264,NPRI,72888.56,1
CAN,Gross value added,O,"Public administration and defence, compulsory social security",Current prices,2008,CAD,Millions,100830,NPRI,79655.7,1
CAN,Gross value added,O,"Public administration and defence, compulsory social security",Current prices,2009,CAD,Millions,108765,NPRI,85924.35,1
CAN,Gross value added,O,"Public administration and defence, compulsory social security",Current prices,2010,CAD,Millions,112937,NPRI,89220.23,1
CAN,Gross value added,O,"Public administration and defence, compulsory social security",Current prices,2011,CAD,Millions,119191,NPRI,94160.89,1
CAN,Gross value added,O,"Public administration and defence, compulsory social security",Current prices,2012,CAD,Millions,122427,NPRI,96717.33,1
CAN,Gross value added,O,"Public administration and defence, compulsory social security",Current prices,2013,CAD,Millions,128120,NPRI,101214.8,1
CAN,Gross value added,O,"Public administration and defence, compulsory social security",Current prices,2014,CAD,Millions,130402,NPRI,103017.58,1
CAN,Gross value added,O,"Public administration and defence, compulsory social security",Current prices,2015,CAD,Millions,132613,NPRI,104764.27,1
CAN,Gross value added,O,"Public administration and defence, compulsory social security",Current prices,2016,CAD,Millions,136100,NPRI,107519,1
CAN,Gross value added,O,"Public administration and defence, compulsory social security",Current prices,2017,CAD,Millions,143039,NPRI,113000.81,1
CAN,Gross value added,O,"Public administration and defence, compulsory social security",Current prices,2018,CAD,Millions,149634,NPRI,118210.86,1
CAN,Gross value added,P,Education,Current prices,2007,CAD,Millions,75832,NPRI,59907.28,1
CAN,Gross value added,P,Education,Current prices,2008,CAD,Millions,79975,NPRI,63180.25,1
CAN,Gross value added,P,Education,Current prices,2009,CAD,Millions,84231,NPRI,66542.49,1
CAN,Gross value added,P,Education,Current prices,2010,CAD,Millions,86846,NPRI,68608.34,1
CAN,Gross value added,P,Education,Current prices,2011,CAD,Millions,90668,NPRI,71627.72,1
CAN,Gross value added,P,Education,Current prices,2012,CAD,Millions,93705,NPRI,74026.95,1
CAN,Gross value added,P,Education,Current prices,2013,CAD,Millions,96837,NPRI,76501.23,1
CAN,Gross value added,P,Education,Current prices,2014,CAD,Millions,99581,NPRI,78668.99,1
CAN,Gross value added,P,Education,Current prices,2015,CAD,Millions,103148,NPRI,81486.92,1
CAN,Gross value added,P,Education,Current prices,2016,CAD,Millions,106437,NPRI,84085.23,1
CAN,Gross value added,P,Education,Current prices,2017,CAD,Millions,109030,NPRI,86133.7,1
CAN,Gross value added,P,Education,Current prices,2018,CAD,Millions,113195,NPRI,89424.05,1
CAN,Gross value added,Q,Human health and social work activities,Current prices,2007,CAD,Millions,96255,NPRI,76041.45,3
CAN,Gross value added,Q,Human health and social work activities,Current prices,2008,CAD,Millions,102396,NPRI,80892.84,3
CAN,Gross value added,Q,Human health and social work activities,Current prices,2009,CAD,Millions,108560,NPRI,85762.4,3
CAN,Gross value added,Q,Human health and social work activities,Current prices,2010,CAD,Millions,112253,NPRI,88679.87,3
CAN,Gross value added,Q,Human health and social work activities,Current prices,2011,CAD,Millions,118094,NPRI,93294.26,3
CAN,Gross value added,Q,Human health and social work activities,Current prices,2012,CAD,Millions,122167,NPRI,96511.93,3
CAN,Gross value added,Q,Human health and social work activities,Current prices,2013,CAD,Millions,126863,NPRI,100221.77,3
CAN,Gross value added,Q,Human health and social work activities,Current prices,2014,CAD,Millions,132252,NPRI,104479.08,3
CAN,Gross value added,Q,Human health and social work activities,Current prices,2015,CAD,Millions,138543,NPRI,109448.97,3
CAN,Gross value added,Q,Human health and social work activities,Current prices,2016,CAD,Millions,143772,NPRI,113579.88,3
CAN,Gross value added,Q,Human health and social work activities,Current prices,2017,CAD,Millions,148359,NPRI,117203.61,3
CAN,Gross value added,Q,Human health and social work activities,Current prices,2018,CAD,Millions,155641,NPRI,122956.39,3
CAN,Gross value added,R,"Arts, entertainment and recreation",Current prices,2007,CAD,Millions,11530,NPRI,9108.7,4
CAN,Gross value added,R,"Arts, entertainment and recreation",Current prices,2008,CAD,Millions,12237,NPRI,9667.23,4
CAN,Gross value added,R,"Arts, entertainment and recreation",Current prices,2009,CAD,Millions,12312,NPRI,9726.48,4
CAN,Gross value added,R,"Arts, entertainment and recreation",Current prices,2010,CAD,Millions,12308,NPRI,9723.32,4
CAN,Gross value added,R,"Arts, entertainment and recreation",Current prices,2011,CAD,Millions,12607,NPRI,9959.53,4
CAN,Gross value added,R,"Arts, entertainment and recreation",Current prices,2012,CAD,Millions,12931,NPRI,10215.49,4
CAN,Gross value added,R,"Arts, entertainment and recreation",Current prices,2013,CAD,Millions,12843,NPRI,10145.97,4
CAN,Gross value added,R,"Arts, entertainment and recreation",Current prices,2014,CAD,Millions,13457,NPRI,10631.03,4
CAN,Gross value added,R,"Arts, entertainment and recreation",Current prices,2015,CAD,Millions,14017,NPRI,11073.43,4
CAN,Gross value added,R,"Arts, entertainment and recreation",Current prices,2016,CAD,Millions,14677,NPRI,11594.83,4
CAN,Gross value added,R,"Arts, entertainment and recreation",Current prices,2017,CAD,Millions,15605,NPRI,12327.95,4
CAN,Gross value added,R,"Arts, entertainment and recreation",Current prices,2018,CAD,Millions,16194,NPRI,12793.26,4
CAN,Gross value added,S,Other service activities,Current prices,2007,CAD,Millions,16240,NPRI,12829.6,3
CAN,Gross value added,S,Other service activities,Current prices,2008,CAD,Millions,17165,NPRI,13560.35,3
CAN,Gross value added,S,Other service activities,Current prices,2009,CAD,Millions,17802,NPRI,14063.58,3
CAN,Gross value added,S,Other service activities,Current prices,2010,CAD,Millions,17928,NPRI,14163.12,3
CAN,Gross value added,S,Other service activities,Current prices,2011,CAD,Millions,18644,NPRI,14728.76,3
CAN,Gross value added,S,Other service activities,Current prices,2012,CAD,Millions,19412,NPRI,15335.48,2
CAN,Gross value added,S,Other service activities,Current prices,2013,CAD,Millions,20147,NPRI,15916.13,2
CAN,Gross value added,S,Other service activities,Current prices,2014,CAD,Millions,21028,NPRI,16612.12,2
CAN,Gross value added,S,Other service activities,Current prices,2015,CAD,Millions,21400,NPRI,16906,2
CAN,Gross value added,S,Other service activities,Current prices,2016,CAD,Millions,21569,NPRI,17039.51,2
CAN,Gross value added,S,Other service activities,Current prices,2017,CAD,Millions,22643,NPRI,17887.97,2
CAN,Gross value added,S,Other service activities,Current prices,2018,CAD,Millions,23514,NPRI,18576.06,2
CAN,Gross value added,T,"Act. of HH as employers, undif. G&S-producing activities of HH for own use",Current prices,2007,CAD,Millions,2381,NPRI,1880.99,2
CAN,Gross value added,T,"Act. of HH as employers, undif. G&S-producing activities of HH for own use",Current prices,2008,CAD,Millions,2630,NPRI,2077.7,2
CAN,Gross value added,T,"Act. of HH as employers, undif. G&S-producing activities of HH for own use",Current prices,2009,CAD,Millions,2744,NPRI,2167.76,2
CAN,Gross value added,T,"Act. of HH as employers, undif. G&S-producing activities of HH for own use",Current prices,2010,CAD,Millions,2841,NPRI,2244.39,2
CAN,Gross value added,T,"Act. of HH as employers, undif. G&S-producing activities of HH for own use",Current prices,2011,CAD,Millions,2931,NPRI,2315.49,2
CAN,Gross value added,T,"Act. of HH as employers, undif. G&S-producing activities of HH for own use",Current prices,2012,CAD,Millions,3020,NPRI,2385.8,1
CAN,Gross value added,T,"Act. of HH as employers, undif. G&S-producing activities of HH for own use",Current prices,2013,CAD,Millions,3111,NPRI,2457.69,1
CAN,Gross value added,T,"Act. of HH as employers, undif. G&S-producing activities of HH for own use",Current prices,2014,CAD,Millions,3204,NPRI,2531.16,1
CAN,Gross value added,T,"Act. of HH as employers, undif. G&S-producing activities of HH for own use",Current prices,2015,CAD,Millions,3278,NPRI,2589.62,1
CAN,Gross value added,T,"Act. of HH as employers, undif. G&S-producing activities of HH for own use",Current prices,2016,CAD,Millions,3322,NPRI,2624.38,1
CAN,Gross value added,T,"Act. of HH as employers, undif. G&S-producing activities of HH for own use",Current prices,2017,CAD,Millions,3369,NPRI,2661.51,1
CAN,Gross value added,T,"Act. of HH as employers, undif. G&S-producing activities of HH for own use",Current prices,2018,CAD,Millions,3467,NPRI,2738.93,1
CAN,Gross value added,U,Activities of extraterritorial organizations and bodies,Current prices,2007,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,U,Activities of extraterritorial organizations and bodies,Current prices,2008,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,U,Activities of extraterritorial organizations and bodies,Current prices,2009,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,U,Activities of extraterritorial organizations and bodies,Current prices,2010,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,U,Activities of extraterritorial organizations and bodies,Current prices,2011,CAD,Millions,0,NPRI,0,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,1997,USD,Millions,3262.093,TRI,3262.093,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,1998,USD,Millions,3326.796,TRI,3326.796,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,1999,USD,Millions,3490.547,TRI,3490.547,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2000,USD,Millions,3199.372,TRI,3199.372,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2001,USD,Millions,3073.27,TRI,3073.27,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2002,USD,Millions,3615.207,TRI,3615.207,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2003,USD,Millions,4118.142,TRI,4118.142,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2004,USD,Millions,4456.154,TRI,4456.154,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2005,USD,Millions,4453.656,TRI,4453.656,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2006,USD,Millions,5273.492,TRI,5273.492,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2007,USD,Millions,5503.078,TRI,5503.078,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2008,USD,Millions,6142.151,TRI,6142.151,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2009,USD,Millions,6693.228,TRI,6693.228,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2010,USD,Millions,6962.739,TRI,6962.739,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2011,USD,Millions,7281.517,TRI,7281.517,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2012,USD,Millions,6317.173,TRI,6317.173,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2013,USD,Millions,6403.444,TRI,6403.444,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2014,USD,Millions,6877.777,TRI,6877.777,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2015,USD,Millions,7245.541,TRI,7245.541,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2016,USD,Millions,7964.611,TRI,7964.611,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2017,USD,Millions,8074.177,TRI,8074.177,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2018,USD,Millions,7960.964,TRI,7960.964,1
USA,Gross value added,36,"Water collection, treatment and supply",Current prices,2019,USD,Millions,8464.396,TRI,8464.396,1
USA,Gross value added,41,Construction of buildings,Current prices,1997,USD,Millions,290393.522,TRI,290393.522,1
USA,Gross value added,41,Construction of buildings,Current prices,1998,USD,Millions,325335.057,TRI,325335.057,1
USA,Gross value added,41,Construction of buildings,Current prices,1999,USD,Millions,356442.58,TRI,356442.58,1
USA,Gross value added,41,Construction of buildings,Current prices,2000,USD,Millions,393002.735,TRI,393002.735,1
USA,Gross value added,41,Construction of buildings,Current prices,2001,USD,Millions,413723.513,TRI,413723.513,1
USA,Gross value added,41,Construction of buildings,Current prices,2002,USD,Millions,414500.425,TRI,414500.425,1
USA,Gross value added,41,Construction of buildings,Current prices,2003,USD,Millions,441033.202,TRI,441033.202,1
USA,Gross value added,41,Construction of buildings,Current prices,2004,USD,Millions,498385.166,TRI,498385.166,1
USA,Gross value added,41,Construction of buildings,Current prices,2005,USD,Millions,555024.201,TRI,555024.201,1
USA,Gross value added,41,Construction of buildings,Current prices,2006,USD,Millions,589770.388,TRI,589770.388,1
USA,Gross value added,41,Construction of buildings,Current prices,2007,USD,Millions,599767.546,TRI,599767.546,1
USA,Gross value added,41,Construction of buildings,Current prices,2008,USD,Millions,541559.697,TRI,541559.697,1
USA,Gross value added,41,Construction of buildings,Current prices,2009,USD,Millions,462519.618,TRI,462519.618,1
